pitch,on,off,length,hand
60,720000,720240,240,0
63,720240,720480,240,0
60,720480,720720,240,0
63,720720,720960,240,0
60,720960,721200,240,0
63,721200,721440,240,0
56,720000,721440,1440,0
60,721440,721680,240,0
62,721680,721920,240,0
60,721920,722160,240,0
62,722160,722412,252,0
60,722400,722640,240,0
62,722640,722880,240,0
57,721440,722880,1440,0
62,722880,723120,240,0
67,723120,723360,240,0
62,723360,723600,240,0
67,723600,723840,240,0
62,723840,724080,240,0
67,724080,724320,240,0
58,722880,724320,1440,0
67,724320,724560,240,0
69,724560,724800,240,0
67,724800,725040,240,0
69,725040,725292,252,0
67,725280,725520,240,0
69,725520,725760,240,0
63,724320,725760,1440,0
66,725760,726240,480,0
62,725760,726240,480,0
72,726720,726960,240,0
70,727200,727440,240,0
66,727680,727920,240,0
67,728160,728400,240,0
62,728640,729120,480,0
72,729600,729840,240,0
70,730080,730320,240,0
66,730560,730800,240,0
67,731040,731280,240,0
62,731520,732000,480,0
62,732600,732720,120,0
57,732720,732840,120,0
54,732840,732960,120,0
50,732960,733080,120,0
38,733440,733920,480,0
55,734400,735380,980,0
50,735360,735840,480,0
47,735840,736820,980,0
50,736800,737280,480,0
55,737280,738260,980,0
59,738240,738720,480,0
62,738720,739200,480,0
55,740160,741140,980,0
50,741120,741600,480,0
47,741600,742580,980,0
50,742560,743040,480,0
55,743040,744020,980,0
59,744000,744480,480,0
62,744480,744960,480,0
55,749040,749100,60,0
55,749280,749340,60,0
55,749520,749580,60,0
55,749760,749820,60,0
55,750000,750060,60,0
56,750240,750492,252,0
55,750480,750732,252,0
53,750720,750972,252,0
51,750960,751212,252,0
50,751200,751452,252,0
48,751440,751680,240,0
48,751680,751920,240,0
46,751920,752160,240,0
46,752160,752640,480,0
58,754800,754860,60,0
58,755040,755100,60,0
58,755280,755340,60,0
58,755520,755580,60,0
58,755760,755820,60,0
60,756000,756252,252,0
58,756240,756492,252,0
56,756480,756732,252,0
55,756720,756972,252,0
53,756960,757212,252,0
52,757200,757440,240,0
53,757440,758420,980,0
65,758880,759360,480,0
62,758880,759360,480,0
67,759360,759840,480,0
63,759360,759840,480,0
69,759840,760320,480,0
65,759840,760320,480,0
58,758880,760320,1440,0
67,760320,760800,480,0
63,760320,760800,480,0
63,761760,762240,480,0
60,761760,762240,480,0
65,762240,762720,480,0
62,762240,762720,480,0
67,762720,763200,480,0
63,762720,763200,480,0
56,761760,763200,1440,0
65,763200,763680,480,0
62,763200,763680,480,0
62,764640,765120,480,0
59,764640,765120,480,0
63,765120,765600,480,0
60,765120,765600,480,0
65,765600,766080,480,0
62,765600,766080,480,0
55,764640,766080,1440,0
63,766080,766560,480,0
60,766080,766560,480,0
63,767040,767520,480,0
53,767040,767520,480,0
62,767520,768000,480,0
55,767520,768000,480,0
67,768480,768960,480,0
63,768480,768960,480,0
65,769200,769260,60,0
65,769440,769500,60,0
65,769680,769740,60,0
65,769920,769980,60,0
65,770160,770220,60,0
66,770400,770652,252,0
65,770640,770892,252,0
63,770880,771132,252,0
61,771120,771372,252,0
60,771360,771612,252,0
58,771600,771840,240,0
53,772080,772140,60,0
53,772320,772380,60,0
53,772560,772620,60,0
53,772800,772860,60,0
53,773040,773100,60,0
54,773280,773532,252,0
53,773520,773772,252,0
51,773760,774012,252,0
49,774000,774252,252,0
48,774240,774492,252,0
46,774480,774720,240,0
41,774720,775200,480,0
57,776160,779520,3360,0
63,776160,779520,3360,0
53,776160,779520,3360,0
58,780480,781440,960,0
53,781440,781920,480,0
50,781920,782880,960,0
53,782880,783360,480,0
58,783360,784320,960,0
62,784320,784800,480,0
65,784800,785760,960,0
60,786240,789120,2880,0
53,786240,789120,2880,0
63,786240,789120,2880,0
58,789120,789600,480,0
62,789120,789600,480,0
63,792000,794880,2880,0
60,792000,794880,2880,0
53,792000,794880,2880,0
62,794880,795000,120,0
58,794880,795000,120,0
58,795360,795480,120,0
62,795360,795480,120,0
58,795840,795960,120,0
65,795840,795960,120,0
58,796320,796800,480,0
62,796320,796800,480,0
51,798240,798720,480,0
55,798240,798720,480,0
58,798240,798720,480,0
58,799680,800160,480,0
50,799680,800160,480,0
53,799680,800160,480,0
57,800640,802080,1440,0
58,802080,802560,480,0
65,800640,802560,1920,0
55,804000,804480,480,0
58,804000,804480,480,0
51,804000,804480,480,0
58,805440,805920,480,0
50,805440,805920,480,0
53,805440,805920,480,0
57,806400,806880,480,0
60,806880,807360,480,0
63,807360,807840,480,0
53,806400,807840,1440,0
58,807840,808320,480,0
62,807840,808320,480,0
55,809280,809400,120,0
43,809760,809880,120,0
50,810720,810840,120,0
38,811200,811320,120,0
55,812160,812400,240,0
58,812400,812640,240,0
55,812640,812880,240,0
58,812880,813120,240,0
55,813120,813360,240,0
58,813360,813600,240,0
51,812160,813600,1440,0
56,813600,813840,240,0
58,813840,814080,240,0
56,814080,814320,240,0
58,814320,814560,240,0
56,814560,814800,240,0
58,814800,815040,240,0
50,813600,815040,1440,0
55,815040,815280,240,0
58,815280,815520,240,0
55,815520,815760,240,0
58,815760,816000,240,0
55,816000,816240,240,0
58,816240,816480,240,0
51,815040,816480,1440,0
56,816480,816720,240,0
58,816720,816960,240,0
56,816960,817200,240,0
58,817200,817440,240,0
56,817440,817680,240,0
58,817680,817920,240,0
50,816480,817920,1440,0
55,817920,818160,240,0
58,818160,818400,240,0
55,818400,818640,240,0
58,818640,818880,240,0
55,818880,819120,240,0
58,819120,819360,240,0
51,817920,819360,1440,0
53,819360,819600,240,0
56,819600,819840,240,0
53,819840,820080,240,0
56,820080,820320,240,0
53,820320,820560,240,0
56,820560,820800,240,0
50,819360,820800,1440,0
55,820800,821040,240,0
60,821040,821280,240,0
55,821280,821520,240,0
60,821520,821760,240,0
55,821760,822000,240,0
60,822000,822240,240,0
51,820800,822240,1440,0
60,822240,822480,240,0
63,822480,822720,240,0
60,822720,822960,240,0
63,822960,823212,252,0
60,823200,823440,240,0
63,823440,823680,240,0
54,822240,823680,1440,0
58,823680,823920,240,0
62,823920,824160,240,0
58,824160,824400,240,0
62,824400,824640,240,0
58,824640,824880,240,0
62,824880,825120,240,0
55,823680,825120,1440,0
67,825120,825360,240,0
70,825360,825600,240,0
67,825600,825840,240,0
70,825840,826092,252,0
67,826080,826320,240,0
70,826320,826560,240,0
60,825120,826560,1440,0
69,826560,827040,480,0
65,826560,827040,480,0
75,827520,827760,240,0
74,828000,828240,240,0
69,828480,828720,240,0
70,828960,829200,240,0
65,829440,829920,480,0
75,830400,830640,240,0
74,830880,831120,240,0
69,831360,831600,240,0
70,831840,832080,240,0
65,832320,832800,480,0
65,833400,833520,120,0
60,833520,833640,120,0
57,833640,833760,120,0
53,833760,833880,120,0
41,834240,834720,480,0
58,835200,836180,980,0
53,836160,836640,480,0
50,836640,837620,980,0
53,837600,838080,480,0
58,838080,839060,980,0
62,839040,839520,480,0
65,839520,840000,480,0
51,840960,841940,980,0
48,841920,842400,480,0
45,842400,843380,980,0
48,843360,843840,480,0
51,843840,844820,980,0
57,844800,845280,480,0
60,845280,845760,480,0
62,846720,846960,240,0
65,846960,847200,240,0
62,847200,847440,240,0
65,847440,847680,240,0
62,847680,847920,240,0
65,847920,848160,240,0
63,848160,848400,240,0
65,848400,848640,240,0
63,848640,848880,240,0
65,848880,849120,240,0
63,849120,849360,240,0
65,849360,849600,240,0
62,849600,849840,240,0
65,849840,850080,240,0
62,850080,850320,240,0
65,850320,850560,240,0
62,850560,850800,240,0
65,850800,851040,240,0
63,851040,851280,240,0
65,851280,851520,240,0
63,851520,851760,240,0
65,851760,852000,240,0
63,852000,852240,240,0
65,852240,852480,240,0
61,852480,852720,240,0
65,852720,852960,240,0
61,852960,853200,240,0
65,853200,853440,240,0
61,853440,853680,240,0
65,853680,853920,240,0
62,853920,854160,240,0
65,854160,854400,240,0
62,854400,854640,240,0
65,854640,854880,240,0
62,854880,855120,240,0
65,855120,855360,240,0
55,853920,855360,1440,0
60,855360,855840,480,0
63,855360,855840,480,0
57,855840,856320,480,0
58,856320,856800,480,0
65,855840,856800,960,0
63,856800,857280,480,0
51,856800,857280,480,0
62,857280,857760,480,0
60,857760,858240,480,0
53,857280,858240,960,0
58,858240,858720,480,0
50,858960,859200,240,0
48,859200,859440,240,0
46,859440,859680,240,0
45,859680,860160,480,0
55,860400,860640,240,0
53,860640,860880,240,0
45,860880,861120,240,0
46,861120,861600,480,0
62,861840,862080,240,0
60,862080,862320,240,0
58,862320,862560,240,0
57,862560,863040,480,0
67,863280,863520,240,0
65,863520,863760,240,0
57,863760,864000,240,0
58,864000,864480,480,0
65,864720,864960,240,0
62,864960,865200,240,0
60,865200,865440,240,0
59,865440,865920,480,0
68,866160,866400,240,0
67,866400,866640,240,0
59,866640,866880,240,0
60,866880,867000,120,0
67,867000,867120,120,0
64,867120,867240,120,0
67,867240,867360,120,0
57,867360,867480,120,0
66,867480,867600,120,0
60,867600,867720,120,0
66,867720,867840,120,0
58,867840,867960,120,0
65,867960,868080,120,0
62,868080,868200,120,0
65,868200,868320,120,0
63,868320,868800,480,0
51,868320,868800,480,0
62,868800,869280,480,0
53,868800,869280,480,0
60,869280,869760,480,0
51,869280,869760,480,0
58,869760,870240,480,0
50,869760,870240,480,0
62,870720,871200,480,0
65,870720,871200,480,0
67,871200,871680,480,0
63,871200,871680,480,0
60,872160,872640,480,0
58,872160,872640,480,0
55,872160,872640,480,0
53,872640,872760,120,0
62,872760,872880,120,0
58,872880,873000,120,0
62,873000,873120,120,0
53,873120,873240,120,0
62,873240,873360,120,0
58,873360,873480,120,0
62,873480,873600,120,0
53,873600,873720,120,0
62,873720,873840,120,0
58,873840,873960,120,0
62,873960,874080,120,0
53,874080,874200,120,0
63,874200,874320,120,0
57,874320,874440,120,0
63,874440,874560,120,0
53,874560,874680,120,0
63,874680,874800,120,0
57,874800,874920,120,0
63,874920,875040,120,0
53,875040,875160,120,0
63,875160,875280,120,0
57,875280,875400,120,0
63,875400,875520,120,0
58,875520,875772,252,0
62,875760,876012,252,0
65,876000,876252,252,0
70,876240,876492,252,0
69,876480,876732,252,0
68,876720,876972,252,0
67,876960,877200,240,0
70,877200,877440,240,0
65,877440,877680,240,0
70,877680,877920,240,0
63,877920,878160,240,0
70,878160,878400,240,0
62,878400,878640,240,0
70,878640,878880,240,0
69,878880,879120,240,0
70,879120,879360,240,0
55,879360,879600,240,0
63,879600,879840,240,0
53,879840,880080,240,0
62,880080,880320,240,0
58,880320,880560,240,0
62,880560,880800,240,0
53,880800,881040,240,0
63,881040,881280,240,0
62,881280,881520,240,0
58,881520,881760,240,0
57,881760,882000,240,0
56,882000,882240,240,0
55,882240,882480,240,0
54,882480,882720,240,0
55,882720,882960,240,0
58,882960,883200,240,0
53,883200,883440,240,0
57,883440,883680,240,0
52,883680,883920,240,0
61,883920,884160,240,0
53,884160,884400,240,0
62,884400,884640,240,0
58,884640,884880,240,0
62,884880,885120,240,0
53,885120,885360,240,0
62,885360,885600,240,0
53,885600,885840,240,0
65,885840,886080,240,0
62,886080,886320,240,0
65,886320,886560,240,0
53,886560,886800,240,0
63,886800,887040,240,0
58,887160,887280,120,0
62,887280,887400,120,0
65,887400,887520,120,0
70,887520,887760,240,0
57,888000,888240,240,0
53,888000,888240,240,0
46,888600,888720,120,0
50,888720,888840,120,0
53,888840,888960,120,0
58,888960,889200,240,0
41,889440,889680,240,0
45,889440,889680,240,0
46,889920,890088,168,0
34,890400,890880,480,0
70,890880,891360,480,1
67,890880,891360,480,1
67,891360,891600,240,1
63,891360,891600,240,1
65,891600,891840,240,1
58,891600,891840,240,1
63,891840,892080,240,1
55,891840,892080,240,1
58,892080,892320,240,1
63,892320,892560,240,1
65,892560,892800,240,1
62,892560,892800,240,1
67,892800,893040,240,1
68,893040,893280,240,1
70,893280,893520,240,1
72,893520,893760,240,1
63,892800,893760,960,1
67,893760,894120,360,1
68,894120,894240,120,1
63,893760,894240,480,1
65,894240,894370,130,1
67,894360,894490,130,1
68,894480,894610,130,1
69,894600,894720,120,1
62,894240,894720,480,1
82,894720,895200,480,1
79,895200,895440,240,1
77,895440,895680,240,1
70,894720,895680,960,1
75,895680,895860,180,1
70,895680,895860,180,1
77,895920,896100,180,1
74,895920,896100,180,1
79,896160,896340,180,1
75,896160,896340,180,1
80,896400,896580,180,1
75,896400,896580,180,1
75,896640,896880,240,1
82,896640,896880,240,1
83,896880,896950,70,1
84,896940,897010,70,1
80,897000,897070,70,1
77,897060,897120,60,1
75,897120,897360,240,1
79,897360,897430,70,1
77,897420,897490,70,1
76,897480,897550,70,1
77,897540,897590,50,1
77,897600,898080,480,1
74,897600,898080,480,1
75,898080,898320,240,1
70,898560,899040,480,1
67,898560,899040,480,1
67,899040,899280,240,1
63,899040,899280,240,1
65,899280,899520,240,1
58,899280,899520,240,1
63,899520,899760,240,1
55,899520,899760,240,1
58,899760,900000,240,1
63,900000,900240,240,1
65,900240,900480,240,1
62,900240,900480,240,1
67,900480,900720,240,1
68,900720,900960,240,1
70,900960,901200,240,1
72,901200,901440,240,1
63,900480,901440,960,1
67,901440,901800,360,1
68,901800,901920,120,1
63,901440,901920,480,1
65,901920,902050,130,1
67,902040,902170,130,1
68,902160,902290,130,1
69,902280,902400,120,1
62,901920,902400,480,1
82,902400,902880,480,1
79,902880,903120,240,1
77,903120,903360,240,1
70,902400,903360,960,1
75,903360,903540,180,1
70,903360,903540,180,1
77,903600,903780,180,1
74,903600,903780,180,1
79,903840,904020,180,1
75,903840,904020,180,1
80,904080,904260,180,1
75,904080,904260,180,1
75,904320,904560,240,1
82,904320,904560,240,1
83,904560,904630,70,1
84,904620,904690,70,1
80,904680,904750,70,1
77,904740,904800,60,1
75,904800,905040,240,1
79,905040,905110,70,1
77,905100,905170,70,1
76,905160,905230,70,1
77,905220,905270,50,1
77,905280,905760,480,1
74,905280,905760,480,1
75,905760,906000,240,1
77,906240,906720,480,1
79,906720,906960,240,1
75,906960,907200,240,1
80,907200,907560,360,1
77,907560,907680,120,1
74,907680,907810,130,1
75,907800,907930,130,1
77,907920,908050,130,1
78,908040,908170,130,1
79,908160,908400,240,1
79,908400,908640,240,1
80,908640,908880,240,1
81,908880,909120,240,1
82,909120,909480,360,1
84,909480,909530,50,1
82,909520,909570,50,1
80,909560,909610,50,1
79,909600,909720,120,1
80,909720,909850,130,1
82,909840,909970,130,1
83,909960,910080,120,1
84,910080,910560,480,1
82,910560,911040,480,1
81,911040,911520,480,1
80,911520,912000,480,1
79,912000,912240,240,1
87,912240,912480,240,1
77,912480,912720,240,1
84,912720,912960,240,1
75,912960,913320,360,1
77,913320,913380,60,1
75,913380,913440,60,1
74,913440,913680,240,1
70,913920,914400,480,1
67,913920,914400,480,1
67,914400,914640,240,1
63,914400,914640,240,1
65,914640,914880,240,1
58,914640,914880,240,1
63,914880,915120,240,1
55,914880,915120,240,1
58,915120,915360,240,1
63,915360,915600,240,1
65,915600,915840,240,1
62,915600,915840,240,1
67,915840,916080,240,1
68,916080,916320,240,1
70,916320,916560,240,1
72,916560,916800,240,1
63,915840,916800,960,1
67,916800,917160,360,1
68,917160,917280,120,1
63,916800,917280,480,1
65,917280,917410,130,1
67,917400,917530,130,1
68,917520,917650,130,1
69,917640,917760,120,1
62,917280,917760,480,1
82,917760,918240,480,1
79,918240,918480,240,1
77,918480,918720,240,1
70,917760,918720,960,1
75,918720,918900,180,1
70,918720,918900,180,1
77,918960,919140,180,1
74,918960,919140,180,1
79,919200,919380,180,1
75,919200,919380,180,1
80,919440,919620,180,1
75,919440,919620,180,1
75,919680,919920,240,1
82,919680,919920,240,1
83,919920,919990,70,1
84,919980,920050,70,1
80,920040,920110,70,1
77,920100,920160,60,1
75,920160,920400,240,1
79,920400,920470,70,1
77,920460,920530,70,1
76,920520,920590,70,1
77,920580,920630,50,1
77,920640,921120,480,1
74,920640,921120,480,1
75,921120,921360,240,1
77,921600,922080,480,1
79,922080,922320,240,1
75,922320,922560,240,1
80,922560,922920,360,1
77,922920,923040,120,1
74,923040,923170,130,1
75,923160,923290,130,1
77,923280,923410,130,1
78,923400,923530,130,1
79,923520,923760,240,1
79,923760,924000,240,1
80,924000,924240,240,1
81,924240,924480,240,1
82,924480,924840,360,1
84,924840,924890,50,1
82,924880,924930,50,1
80,924920,924970,50,1
79,924960,925080,120,1
80,925080,925210,130,1
82,925200,925330,130,1
83,925320,925440,120,1
84,925440,925920,480,1
82,925920,926400,480,1
81,926400,926880,480,1
80,926880,927360,480,1
79,927360,927600,240,1
87,927600,927840,240,1
77,927840,928080,240,1
84,928080,928320,240,1
75,928320,928680,360,1
77,928680,928740,60,1
75,928740,928800,60,1
74,928800,929040,240,1
70,929280,929760,480,1
67,929280,929760,480,1
67,929760,930000,240,1
63,929760,930000,240,1
65,930000,930240,240,1
58,930000,930240,240,1
63,930240,930480,240,1
55,930240,930480,240,1
58,930480,930720,240,1
63,930720,930960,240,1
65,930960,931200,240,1
62,930960,931200,240,1
67,931200,931440,240,1
68,931440,931680,240,1
70,931680,931920,240,1
72,931920,932160,240,1
63,931200,932160,960,1
67,932160,932520,360,1
68,932520,932640,120,1
63,932160,932640,480,1
65,932640,932770,130,1
67,932760,932890,130,1
68,932880,933010,130,1
69,933000,933120,120,1
62,932640,933120,480,1
82,933120,933600,480,1
79,933600,933840,240,1
77,933840,934080,240,1
70,933120,934080,960,1
75,934080,934260,180,1
70,934080,934260,180,1
77,934320,934500,180,1
74,934320,934500,180,1
79,934560,934740,180,1
75,934560,934740,180,1
80,934800,934980,180,1
75,934800,934980,180,1
75,935040,935280,240,1
82,935040,935280,240,1
83,935280,935350,70,1
84,935340,935410,70,1
80,935400,935470,70,1
77,935460,935520,60,1
75,935520,935760,240,1
79,935760,935830,70,1
77,935820,935890,70,1
76,935880,935950,70,1
77,935940,935990,50,1
77,936000,936480,480,1
74,936000,936480,480,1
75,936480,936720,240,1
79,936960,937320,360,1
75,936960,937320,360,1
77,937320,937440,120,1
74,937320,937440,120,1
75,937440,937680,240,1
72,937440,937680,240,1
80,937920,938280,360,1
77,937920,938280,360,1
79,938280,938400,120,1
75,938280,938400,120,1
77,938400,938640,240,1
74,938400,938640,240,1
75,939000,939132,132,1
72,939000,939132,132,1
74,939120,939252,132,1
77,939120,939252,132,1
75,939240,939330,90,1
79,939240,939330,90,1
79,939360,939480,120,1
75,939360,939480,120,1
77,939480,939600,120,1
74,939480,939600,120,1
77,939600,939720,120,1
74,939600,939720,120,1
75,939720,939810,90,1
72,939720,939810,90,1
75,939840,940320,480,1
72,939840,940320,480,1
74,940320,940560,240,1
71,940320,940560,240,1
75,940920,941040,120,1
72,941040,941160,120,1
68,941160,941280,120,1
67,941280,941520,240,1
66,941520,941760,240,1
82,941880,942000,120,1
79,942000,942120,120,1
75,942120,942240,120,1
74,942240,942480,240,1
73,942480,942720,240,1
74,942840,942960,120,1
67,943080,943200,120,1
70,943080,943200,120,1
72,943320,943440,120,1
69,943320,943440,120,1
66,943560,943680,120,1
69,943560,943680,120,1
67,943800,943920,120,1
69,943920,944040,120,1
71,944040,944160,120,1
